Title, Year, Rating, Cast
What's Eating Gilbert Grape,1993,7.8,Lasse Hallström; Johnny Depp; Leonardo DiCaprio; Juliette Lewis; Mary Steenburgen;
Tombstone,1993,7.8,George P. Cosmatos; Kevin Jarre; Kurt Russell; Val Kilmer; Sam Elliott; Bill Paxton;
The Sandlot,1993,7.8,David Mickey Evans; Tom Guiry; Mike Vitar; Art LaFleur; Patrick Renna;
The Fugitive,1993,7.8,Andrew Davis; Harrison Ford; Tommy Lee Jones; Sela Ward; Julianne Moore;
A Bronx Tale,1993,7.8,Robert De Niro; Robert De Niro; Chazz Palminteri; Lillo Brancato; Francis Capra;
The Last of the Mohicans,1992,7.8,Michael Mann; Daniel Day-Lewis; Madeleine Stowe; Russell Means; Eric Schweig;
Kurenai no buta,1992,7.8,Hayao Miyazaki; Shûichirô Moriyama; Tokiko Katô; Bunshi Katsura Vi; Tsunehiko Kamijô;
Glengarry Glen Ross,1992,7.8,James Foley; Al Pacino; Jack Lemmon; Alec Baldwin; Alan Arkin;
Night on Earth,1991,7.8,Jim Jarmusch; Winona Ryder; Gena Rowlands; Lisanne Falk; Alan Randolph Scott;
La double vie de Véronique,1991,7.8,Krzysztof Kieslowski; Irène Jacob; Wladyslaw Kowalski; Halina Gryglaszewska; Kalina Jedrusik;
Boyz n the Hood,1991,7.8,John Singleton; Cuba Gooding Jr.; Laurence Fishburne; Hudhail Al-Amir; Lloyd Avery II;
Misery,1990,7.8,Rob Reiner; James Caan; Kathy Bates; Richard Farnsworth; Frances Sternhagen;
Miller's Crossing,1990,7.8,Joel Coen; Ethan Coen; Gabriel Byrne; Albert Finney; John Turturro; Marcia Gay Harden;
Awakenings,1990,7.8,Penny Marshall; Robert De Niro; Robin Williams; Julie Kavner; Ruth Nelson;
Dip huet seung hung,1989,7.8,John Woo; Yun-Fat Chow; Danny Lee; Sally Yeh; Kong Chu;
Back to the Future Part II,1989,7.8,Robert Zemeckis; Michael J. Fox; Christopher Lloyd; Lea Thompson; Thomas F. Wilson;
Spoorloos,1988,7.8,George Sluizer; Bernard-Pierre Donnadieu; Gene Bervoets; Johanna ter Steege; Gwen Eckhaus;
Mississippi Burning,1988,7.8,Alan Parker; Gene Hackman; Willem Dafoe; Frances McDormand; Brad Dourif;
Predator,1987,7.8,John McTiernan; Arnold Schwarzenegger; Carl Weathers; Kevin Peter Hall; Elpidia Carrillo;
The Last Emperor,1987,7.8,Bernardo Bertolucci; John Lone; Joan Chen; Peter O'Toole; Ruocheng Ying;
Evil Dead II,1987,7.8,Sam Raimi; Bruce Campbell; Sarah Berry; Dan Hicks; Kassie Wesley DePaiva;
Empire of the Sun,1987,7.8,Steven Spielberg; Christian Bale; John Malkovich; Miranda Richardson; Nigel Havers;
Der Name der Rose,1986,7.8,Jean-Jacques Annaud; Sean Connery; Christian Slater; Helmut Qualtinger; Elya Baskin;
Ferris Bueller's Day Off,1986,7.8,John Hughes; Matthew Broderick; Alan Ruck; Mia Sara; Jeffrey Jones;
Down by Law,1986,7.8,Jim Jarmusch; Tom Waits; John Lurie; Roberto Benigni; Nicoletta Braschi;
Blue Velvet,1986,7.8,David Lynch; Isabella Rossellini; Kyle MacLachlan; Dennis Hopper; Laura Dern;
The Goonies,1985,7.8,Richard Donner; Sean Astin; Josh Brolin; Jeff Cohen; Corey Feldman;
The Color Purple,1985,7.8,Steven Spielberg; Danny Glover; Whoopi Goldberg; Oprah Winfrey; Margaret Avery;
Ghostbusters,1984,7.8,Ivan Reitman; Bill Murray; Dan Aykroyd; Sigourney Weaver; Harold Ramis;
Zelig,1983,7.8,Woody Allen; Woody Allen; Mia Farrow; Patrick Horgan; John Buckwalter;
The King of Comedy,1982,7.8,Martin Scorsese; Robert De Niro; Jerry Lewis; Diahnne Abbott; Sandra Bernhard;
The Verdict,1982,7.8,Sidney Lumet; Paul Newman; Charlotte Rampling; Jack Warden; James Mason;
Ordinary People,1980,7.8,Robert Redford; Donald Sutherland; Mary Tyler Moore; Judd Hirsch; Timothy Hutton;
Airplane!,1980,7.8,Jim Abrahams; David Zucker; Jerry Zucker; Robert Hays; Julie Hagerty; Leslie Nielsen; Kareem Abdul-Jabbar;
Kramer vs. Kramer,1979,7.8,Robert Benton; Dustin Hoffman; Meryl Streep; Jane Alexander; Justin Henry;
Halloween,1978,7.8,John Carpenter; Donald Pleasence; Jamie Lee Curtis; Tony Moran; Nancy Kyes;
Love and Death,1975,7.8,Woody Allen; Woody Allen; Diane Keaton; Georges Adet; Frank Adu;
Blazing Saddles,1974,7.8,Mel Brooks; Cleavon Little; Gene Wilder; Slim Pickens; Harvey Korman;
Serpico,1973,7.8,Sidney Lumet; Al Pacino; John Randolph; Jack Kehoe; Biff McGuire;
The Day of the Jackal,1973,7.8,Fred Zinnemann; Edward Fox; Terence Alexander; Michel Auclair; Alan Badel;
Title, Year, Rating, Cast
Ang-ma-reul bo-at-da,2010,7.8,Jee-woon Kim; Byung-Hun Lee; Min-sik Choi; Bo-ra Nam; Joon-Hyuk Lee;
The Girl with the Dragon Tattoo,2011,7.8,David Fincher; Daniel Craig; Rooney Mara; Christopher Plummer; Stellan Skarsgård;
Captain Phillips,2013,7.8,Paul Greengrass; Tom Hanks; Barkhad Abdi; Barkhad Abdirahman; Catherine Keener;
Ajeossi,2010,7.8,Jeong-beom Lee; Won Bin; Sae-ron Kim; Tae-hoon Kim; Hee-won Kim;
The Lego Movie,2014,7.8,Phil Lord; Christopher Miller; Chris Pratt; Will Ferrell; Elizabeth Banks; Will Arnett;
Beasts of No Nation,2015,7.8,Cary Joji Fukunaga; Abraham Attah; Emmanuel Affadzi; Ricky Adelayitor; Andrew Adote;
Madeo,2009,7.8,Joon-ho Bong; Hye-ja Kim; Won Bin; Goo Jin; Je-mun Yun;
The Hobbit: The Desolation of Smaug,2013,7.8,Peter Jackson; Ian McKellen; Martin Freeman; Richard Armitage; Ken Stott;
Das weiße Band - Eine deutsche Kindergeschichte,2009,7.8,Michael Haneke; Christian Friedel; Ernst Jacobi; Leonie Benesch; Ulrich Tukur;
Män som hatar kvinnor,2009,7.8,Niels Arden Oplev; Michael Nyqvist; Noomi Rapace; Ewa Fröling; Lena Endre;
Skyfall,2012,7.8,Sam Mendes; Daniel Craig; Javier Bardem; Naomie Harris; Judi Dench;
The Fighter,I) (2010,7.8,David O. Russell; Mark Wahlberg; Christian Bale; Amy Adams; Melissa Leo;
Taken,I) (2008,7.8,Pierre Morel; Liam Neeson; Maggie Grace; Famke Janssen; Leland Orser;
The Boy in the Striped Pyjamas,2008,7.8,Mark Herman; Asa Butterfield; David Thewlis; Rupert Friend; Zac Mattoon O'Brien;
Auf der anderen Seite,2007,7.8,Fatih Akin; Baki Davrak; Nurgül Yesilçay; Tuncel Kurtiz; Nursel Köse;
Toki o kakeru shôjo,2006,7.8,Mamoru Hosoda; Riisa Naka; Takuya Ishida; Mitsutaka Itakura; Ayami Kakiuchi;
Atonement,2007,7.8,Joe Wright; Keira Knightley; James McAvoy; Brenda Blethyn; Saoirse Ronan;
Drive,I) (2011,7.8,Nicolas Winding Refn; Ryan Gosling; Carey Mulligan; Bryan Cranston; Albert Brooks;
American Gangster,2007,7.8,Ridley Scott; Denzel Washington; Russell Crowe; Chiwetel Ejiofor; Josh Brolin;
Death Note,2006,7.8,Shûsuke Kaneko; Tatsuya Fujiwara; Ken'ichi Matsuyama; Asaka Seto; Shigeki Hosokawa;
Avatar,2009,7.8,James Cameron; Sam Worthington; Zoe Saldana; Sigourney Weaver; Michelle Rodriguez;
Mr. Nobody,2009,7.8,Jaco Van Dormael; Jared Leto; Sarah Polley; Diane Kruger; Linh Dan Pham;
Apocalypto,2006,7.8,Mel Gibson; Gerardo Taracena; Raoul Max Trujillo; Dalia Hernández; Rudy Youngblood;
Efter brylluppet,2006,7.8,Susanne Bier; Mads Mikkelsen; Sidse Babett Knudsen; Rolf Lassgård; Neeral Mulchandani;
Little Miss Sunshine,2006,7.8,Jonathan Dayton; Valerie Faris; Steve Carell; Toni Collette; Greg Kinnear; Abigail Breslin;
Lucky Number Slevin,2006,7.8,Paul McGuigan; Josh Hartnett; Ben Kingsley; Morgan Freeman; Lucy Liu;
Joyeux Noël,2005,7.8,Christian Carion; Diane Kruger; Benno Fürmann; Guillaume Canet; Natalie Dessay;
The Curious Case of Benjamin Button,2008,7.8,David Fincher; Brad Pitt; Cate Blanchett; Tilda Swinton; Julia Ormond;
Adams æbler,2005,7.8,Anders Thomas Jensen; Ulrich Thomsen; Mads Mikkelsen; Nicolas Bro; Paprika Steen;
Pride & Prejudice,2005,7.8,Joe Wright; Keira Knightley; Matthew Macfadyen; Brenda Blethyn; Donald Sutherland;
The World's Fastest Indian,2005,7.8,Roger Donaldson; Anthony Hopkins; Diane Ladd; Iain Rea; Tessa Mitchell;
Tangled,2010,7.8,Nathan Greno; Byron Howard; Mandy Moore; Zachary Levi; Donna Murphy; Ron Perlman;
Zwartboek,2006,7.8,Paul Verhoeven; Carice van Houten; Sebastian Koch; Thom Hoffman; Halina Reijn;
Crash,I) (2004,7.8,Paul Haggis; Don Cheadle; Sandra Bullock; Thandie Newton; Karina Arroyave;
Kung fu,2004,7.8,Stephen Chow; Stephen Chow; Wah Yuen; Qiu Yuen; Siu-Lung Leung;
Ondskan,2003,7.8,Mikael Håfström; Andreas Wilson; Henrik Lundström; Gustaf Skarsgård; Linda Zilliacus;
Lost in Translation,2003,7.8,Sofia Coppola; Bill Murray; Scarlett Johansson; Giovanni Ribisi; Anna Faris;
Diarios de motocicleta,2004,7.8,Walter Salles; Gael García Bernal; Rodrigo De la Serna; Mía Maestro; Mercedes Morán;
In America,2002,7.8,Jim Sheridan; Paddy Considine; Samantha Morton; Djimon Hounsou; Sarah Bolger;
Les triplettes de Belleville,2003,7.8,Sylvain Chomet; Michèle Caucheteux; Jean-Claude Donda; Michel Robin; Monica Viegas;
Hedwig and the Angry Inch,2001,7.8,John Cameron Mitchell; John Cameron Mitchell; Miriam Shor; Stephen Trask; Theodore Liscinski;
The Count of Monte Cristo,2002,7.8,Kevin Reynolds; Jim Caviezel; Guy Pearce; Richard Harris; James Frain;
Waking Life,2001,7.8,Richard Linklater; Ethan Hawke; Trevor Jack Brooks; Lorelei Linklater; Wiley Wiggins;
Ocean's Eleven,2001,7.8,Steven Soderbergh; George Clooney; Brad Pitt; Julia Roberts; Matt Damon;
Remember the Titans,2000,7.8,Boaz Yakin; Denzel Washington; Will Patton; Wood Harris; Ryan Hurst;
O Brother| Where Art Thou?,2000,7.8,Joel Coen; Ethan Coen; George Clooney; John Turturro; Tim Blake Nelson; John Goodman;
Cast Away,2000,7.8,Robert Zemeckis; Tom Hanks; Helen Hunt; Paul Sanchez; Lari White;
South Park: Bigger| Longer & Uncut,1999,7.8,Trey Parker; Trey Parker; Matt Stone; Mary Kay Bergman; Isaac Hayes;
Office Space,1999,7.8,Mike Judge; Ron Livingston; Jennifer Aniston; David Herman; Ajay Naidu;
Happiness,1998,7.8,Todd Solondz; Jane Adams; Jon Lovitz; Philip Seymour Hoffman; Dylan Baker;
The Boondock Saints,1999,7.8,Troy Duffy; Willem Dafoe; Sean Patrick Flanery; Norman Reedus; David Della Rocco;
October Sky,1999,7.8,Joe Johnston; Jake Gyllenhaal; Chris Cooper; Laura Dern; Chris Owen;
Abre los ojos,1997,7.8,Alejandro Amenábar; Eduardo Noriega; Penélope Cruz; Chete Lera; Fele Martínez;
Being John Malkovich,1999,7.8,John Malkovich; Spike Jonze; John Cusack; Cameron Diaz; Catherine Keener; John Malkovich;
Titanic,1997,7.8,James Cameron; Leonardo DiCaprio; Kate Winslet; Billy Zane; Kathy Bates;
Gattaca,1997,7.8,Andrew Niccol; Ethan Hawke; Uma Thurman; Jude Law; Gore Vidal;
The Game,1997,7.8,David Fincher; Michael Douglas; Deborah Kara Unger; Sean Penn; James Rebhorn;
Donnie Brasco,1997,7.8,Mike Newell; Al Pacino; Johnny Depp; Michael Madsen; Bruno Kirby;
Hamlet,1996,7.8,Kenneth Branagh; Kenneth Branagh; Julie Christie; Derek Jacobi; Kate Winslet;
Clerks,1994,7.8,Kevin Smith; Brian O'Halloran; Jeff Anderson; Marilyn Ghigliotti; Lisa Spoonauer;
What's Eating Gilbert Grape,1993,7.8,Lasse Hallström; Johnny Depp; Leonardo DiCaprio; Juliette Lewis; Mary Steenburgen;
Tombstone,1993,7.8,George P. Cosmatos; Kevin Jarre; Kurt Russell; Val Kilmer; Sam Elliott; Bill Paxton;
The Sandlot,1993,7.8,David Mickey Evans; Tom Guiry; Mike Vitar; Art LaFleur; Patrick Renna;
The Fugitive,1993,7.8,Andrew Davis; Harrison Ford; Tommy Lee Jones; Sela Ward; Julianne Moore;
A Bronx Tale,1993,7.8,Robert De Niro; Robert De Niro; Chazz Palminteri; Lillo Brancato; Francis Capra;
The Last of the Mohicans,1992,7.8,Michael Mann; Daniel Day-Lewis; Madeleine Stowe; Russell Means; Eric Schweig;
Kurenai no buta,1992,7.8,Hayao Miyazaki; Shûichirô Moriyama; Tokiko Katô; Bunshi Katsura Vi; Tsunehiko Kamijô;
Glengarry Glen Ross,1992,7.8,James Foley; Al Pacino; Jack Lemmon; Alec Baldwin; Alan Arkin;
Night on Earth,1991,7.8,Jim Jarmusch; Winona Ryder; Gena Rowlands; Lisanne Falk; Alan Randolph Scott;
La double vie de Véronique,1991,7.8,Krzysztof Kieslowski; Irène Jacob; Wladyslaw Kowalski; Halina Gryglaszewska; Kalina Jedrusik;
Boyz n the Hood,1991,7.8,John Singleton; Cuba Gooding Jr.; Laurence Fishburne; Hudhail Al-Amir; Lloyd Avery II;
Misery,1990,7.8,Rob Reiner; James Caan; Kathy Bates; Richard Farnsworth; Frances Sternhagen;
Miller's Crossing,1990,7.8,Joel Coen; Ethan Coen; Gabriel Byrne; Albert Finney; John Turturro; Marcia Gay Harden;
Awakenings,1990,7.8,Penny Marshall; Robert De Niro; Robin Williams; Julie Kavner; Ruth Nelson;
Dip huet seung hung,1989,7.8,John Woo; Yun-Fat Chow; Danny Lee; Sally Yeh; Kong Chu;
Back to the Future Part II,1989,7.8,Robert Zemeckis; Michael J. Fox; Christopher Lloyd; Lea Thompson; Thomas F. Wilson;
Spoorloos,1988,7.8,George Sluizer; Bernard-Pierre Donnadieu; Gene Bervoets; Johanna ter Steege; Gwen Eckhaus;
Mississippi Burning,1988,7.8,Alan Parker; Gene Hackman; Willem Dafoe; Frances McDormand; Brad Dourif;
Predator,1987,7.8,John McTiernan; Arnold Schwarzenegger; Carl Weathers; Kevin Peter Hall; Elpidia Carrillo;
The Last Emperor,1987,7.8,Bernardo Bertolucci; John Lone; Joan Chen; Peter O'Toole; Ruocheng Ying;
Evil Dead II,1987,7.8,Sam Raimi; Bruce Campbell; Sarah Berry; Dan Hicks; Kassie Wesley DePaiva;
Empire of the Sun,1987,7.8,Steven Spielberg; Christian Bale; John Malkovich; Miranda Richardson; Nigel Havers;
Der Name der Rose,1986,7.8,Jean-Jacques Annaud; Sean Connery; Christian Slater; Helmut Qualtinger; Elya Baskin;
Ferris Bueller's Day Off,1986,7.8,John Hughes; Matthew Broderick; Alan Ruck; Mia Sara; Jeffrey Jones;
Down by Law,1986,7.8,Jim Jarmusch; Tom Waits; John Lurie; Roberto Benigni; Nicoletta Braschi;
Blue Velvet,1986,7.8,David Lynch; Isabella Rossellini; Kyle MacLachlan; Dennis Hopper; Laura Dern;
The Goonies,1985,7.8,Richard Donner; Sean Astin; Josh Brolin; Jeff Cohen; Corey Feldman;
The Color Purple,1985,7.8,Steven Spielberg; Danny Glover; Whoopi Goldberg; Oprah Winfrey; Margaret Avery;
Ghostbusters,1984,7.8,Ivan Reitman; Bill Murray; Dan Aykroyd; Sigourney Weaver; Harold Ramis;
Zelig,1983,7.8,Woody Allen; Woody Allen; Mia Farrow; Patrick Horgan; John Buckwalter;
The King of Comedy,1982,7.8,Martin Scorsese; Robert De Niro; Jerry Lewis; Diahnne Abbott; Sandra Bernhard;
The Verdict,1982,7.8,Sidney Lumet; Paul Newman; Charlotte Rampling; Jack Warden; James Mason;
Ordinary People,1980,7.8,Robert Redford; Donald Sutherland; Mary Tyler Moore; Judd Hirsch; Timothy Hutton;
Airplane!,1980,7.8,Jim Abrahams; David Zucker; Jerry Zucker; Robert Hays; Julie Hagerty; Leslie Nielsen; Kareem Abdul-Jabbar;
Kramer vs. Kramer,1979,7.8,Robert Benton; Dustin Hoffman; Meryl Streep; Jane Alexander; Justin Henry;
Halloween,1978,7.8,John Carpenter; Donald Pleasence; Jamie Lee Curtis; Tony Moran; Nancy Kyes;
Love and Death,1975,7.8,Woody Allen; Woody Allen; Diane Keaton; Georges Adet; Frank Adu;
Blazing Saddles,1974,7.8,Mel Brooks; Cleavon Little; Gene Wilder; Slim Pickens; Harvey Korman;
Serpico,1973,7.8,Sidney Lumet; Al Pacino; John Randolph; Jack Kehoe; Biff McGuire;
The Day of the Jackal,1973,7.8,Fred Zinnemann; Edward Fox; Terence Alexander; Michel Auclair; Alan Badel;
Title, Year, Rating, Cast
Interstate 60: Episodes of the Road,2002,7.7,Bob Gale; James Marsden; Gary Oldman; Kurt Russell; Matthew Edison;
Training Day,2001,7.7,Antoine Fuqua; Denzel Washington; Ethan Hawke; Scott Glenn; Tom Berenger;
Lola rennt,1998,7.7,Tom Tykwer; Franka Potente; Moritz Bleibtreu; Herbert Knaup; Nina Petri;
Rushmore,1998,7.7,Wes Anderson; Jason Schwartzman; Bill Murray; Olivia Williams; Seymour Cassel;
Le violon rouge,1998,7.7,François Girard; Carlo Cecchi; Jean-Luc Bideau; Christoph Koncz; Jason Flemyng;
Fear and Loathing in Las Vegas,1998,7.7,Terry Gilliam; Johnny Depp; Benicio Del Toro; Tobey Maguire; Michael Lee Gogin;
As Good as It Gets,1997,7.7,James L. Brooks; Jack Nicholson; Helen Hunt; Greg Kinnear; Cuba Gooding Jr.;
The Fifth Element,1997,7.7,Luc Besson; Bruce Willis; Milla Jovovich; Gary Oldman; Ian Holm;
Le dîner de cons,1998,7.7,Francis Veber; Thierry Lhermitte; Jacques Villeret; Francis Huster; Daniel Prévost;
Dark City,1998,7.7,Alex Proyas; Rufus Sewell; Kiefer Sutherland; Jennifer Connelly; William Hurt;
Shine,1996,7.7,Scott Hicks; Geoffrey Rush; Armin Mueller-Stahl; Justin Braine; Sonia Todd;
Primal Fear,1996,7.7,Gregory Hoblit; Richard Gere; Laura Linney; Edward Norton; John Mahoney;
Sense and Sensibility,1995,7.7,Ang Lee; Emma Thompson; Kate Winslet; James Fleet; Tom Wilkinson;
A Little Princess,1995,7.7,Alfonso Cuarón; Liesel Matthews; Eleanor Bron; Liam Cunningham; Rusty Schwimmer;
Dead Man,1995,7.7,Jim Jarmusch; Johnny Depp; Gary Farmer; Crispin Glover; Lance Henriksen;
Trois couleurs: Blanc,1994,7.7,Krzysztof Kieslowski; Zbigniew Zamachowski; Julie Delpy; Janusz Gajos; Jerzy Stuhr;
Il postino,1994,7.7,Michael Radford; Massimo Troisi; Massimo Troisi; Philippe Noiret; Maria Grazia Cucinotta; Renato Scarpa;
Short Cuts,1993,7.7,Robert Altman; Andie MacDowell; Julianne Moore; Tim Robbins; Bruce Davison;
Philadelphia,1993,7.7,Jonathan Demme; Tom Hanks; Denzel Washington; Roberta Maxwell; Buzz Kilman;
Dazed and Confused,1993,7.7,Richard Linklater; Jason London; Wiley Wiggins; Matthew McConaughey; Rory Cochrane;
The Muppet Christmas Carol,1992,7.7,Brian Henson; Michael Caine; Dave Goelz; Steve Whitmire; Jerry Nelson;
Malcolm X,1992,7.7,Spike Lee; Denzel Washington; Angela Bassett; Delroy Lindo; Spike Lee;
A Few Good Men,1992,7.7,Rob Reiner; Tom Cruise; Jack Nicholson; Demi Moore; Kevin Bacon;
Fried Green Tomatoes,1991,7.7,Jon Avnet; Kathy Bates; Jessica Tandy; Mary Stuart Masterson; Mary-Louise Parker;
Delicatessen,1991,7.7,Marc Caro; Jean-Pierre Jeunet; Marie-Laure Dougnac; Dominique Pinon; Pascal Benezech; Jean-Claude Dreyfus;
Barton Fink,1991,7.7,Joel Coen; Ethan Coen; John Turturro; John Goodman; Judy Davis; Michael Lerner;
Who Framed Roger Rabbit,1988,7.7,Robert Zemeckis; Bob Hoskins; Christopher Lloyd; Joanna Cassidy; Charles Fleischer;
Withnail & I,1987,7.7,Bruce Robinson; Richard E. Grant; Paul McGann; Richard Griffiths; Ralph Brown;
The Purple Rose of Cairo,1985,7.7,Woody Allen; Mia Farrow; Jeff Daniels; Danny Aiello; Irving Metzman;
After Hours,1985,7.7,Martin Scorsese; Griffin Dunne; Rosanna Arquette; Verna Bloom; Tommy Chong;
Star Trek II: The Wrath of Khan,1982,7.7,Nicholas Meyer; William Shatner; Leonard Nimoy; DeForest Kelley; James Doohan;
First Blood,1982,7.7,Ted Kotcheff; Sylvester Stallone; Brian Dennehy; Richard Crenna; Bill McKinney;
The Warriors,1979,7.7,Walter Hill; Michael Beck; James Remar; Dorsey Wright; Brian Tyler;
Watership Down,1978,7.7,Martin Rosen; John Hurt; Richard Briers; Ralph Richardson; Michael Graham Cox;
Close Encounters of the Third Kind,1977,7.7,Steven Spielberg; Richard Dreyfuss; François Truffaut; Teri Garr; Melinda Dillon;
Le locataire,1976,7.7,Roman Polanski; Roman Polanski; Isabelle Adjani; Melvyn Douglas; Jo Van Fleet;
Profondo rosso,1975,7.7,Dario Argento; David Hemmings; Daria Nicolodi; Gabriele Lavia; Macha Méril;
Enter the Dragon,1973,7.7,Robert Clouse; Bruce Lee; John Saxon; Jim Kelly; Ahna Capri;
Deliverance,1972,7.7,John Boorman; Jon Voight; Burt Reynolds; Ned Beatty; Ronny Cox;
Giù la testa,1971,7.7,Sergio Leone; Rod Steiger; James Coburn; Romolo Valli; Maria Monti;
Kelly's Heroes,1970,7.7,Brian G. Hutton; Clint Eastwood; Telly Savalas; Don Rickles; Carroll O'Connor;
Where Eagles Dare,1968,7.7,Brian G. Hutton; Richard Burton; Clint Eastwood; Mary Ure; Patrick Wymark;
The Producers,1967,7.7,Mel Brooks; Zero Mostel; Gene Wilder; Estelle Winwood; Renée Taylor;
The Odd Couple,1968,7.7,Gene Saks; Jack Lemmon; Walter Matthau; John Fiedler; Herb Edelman;
Pierrot le fou,1965,7.7,Jean-Luc Godard; Jean-Paul Belmondo; Anna Karina; Graziella Galvani; Aicha Abadir;
A Hard Day's Night,1964,7.7,The Beatles; Paul McCartney; Richard Lester; John Lennon; Paul McCartney; George Harrison; Ringo Starr;
Goldfinger,1964,7.7,Guy Hamilton; Sean Connery; Gert Fröbe; Honor Blackman; Shirley Eaton;
The Birds,1963,7.7,Alfred Hitchcock; Rod Taylor; Tippi Hedren; Jessica Tandy; Suzanne Pleshette;
Breakfast at Tiffany's,1961,7.7,Blake Edwards; Audrey Hepburn; George Peppard; Patricia Neal; Buddy Ebsen;
Peeping Tom,1960,7.7,Michael Powell; Karlheinz Böhm; Anna Massey; Moira Shearer; Maxine Audley;
Giant,1956,7.7,George Stevens; Elizabeth Taylor; Rock Hudson; James Dean; Carroll Baker;
Sabrina,1954,7.7,Billy Wilder; Humphrey Bogart; Audrey Hepburn; William Holden; Walter Hampden;
Shane,1953,7.7,George Stevens; Alan Ladd; Jean Arthur; Van Heflin; Brandon De Wilde;
From Here to Eternity,1953,7.7,Fred Zinnemann; Burt Lancaster; Montgomery Clift; Deborah Kerr; Donna Reed;
The Invisible Man,1933,7.7,James Whale; Claude Rains; Gloria Stuart; William Harrigan; Henry Travers;
A Quiet Place,2018,7.6,John Krasinski; Emily Blunt; John Krasinski; Millicent Simmonds; Noah Jupe;
Zimna wojna,2018,7.6,Pawel Pawlikowski; Joanna Kulig; Tomasz Kot; Borys Szyc; Agata Kulesza;
The Florida Project,2017,7.6,Sean Baker; Brooklynn Prince; Bria Vinaite; Willem Dafoe; Christopher Rivera;
The Big Sick,2017,7.6,Michael Showalter; Kumail Nanjiani; Zoe Kazan; Holly Hunter; Ray Romano;
Love| Simon,2018,7.6,Greg Berlanti; Nick Robinson; Jennifer Garner; Josh Duhamel; Katherine Langford;
The Favourite,2018,7.6,Yorgos Lanthimos; Olivia Colman; Emma Stone; Rachel Weisz; Nicholas Hoult;
Gifted,2017,7.6,Marc Webb; Chris Evans; Mckenna Grace; Lindsay Duncan; Octavia Spencer;
Mustang,2015,7.6,Deniz Gamze Ergüven; Günes Sensoy; Doga Zeynep Doguslu; Tugba Sunguroglu; Elit Iscan;
Baby Driver,2017,7.6,Edgar Wright; Ansel Elgort; Jon Bernthal; Jon Hamm; Eiza González;
Bridge of Spies,2015,7.6,Steven Spielberg; Tom Hanks; Mark Rylance; Alan Alda; Amy Ryan;
Moana,I) (2016,7.6,Ron Clements; John Musker; Don Hall; Chris Williams; Auli'i Cravalho; Dwayne Johnson; Rachel House; Temuera Morrison;
Sicario,2015,7.6,Denis Villeneuve; Emily Blunt; Josh Brolin; Benicio Del Toro; Jon Bernthal;
Creed,II) (2015,7.6,Ryan Coogler; Michael B. Jordan; Sylvester Stallone; Tessa Thompson; Phylicia Rashad;
Leviafan,2014,7.6,Andrey Zvyagintsev; Aleksey Serebryakov; Elena Lyadova; Roman Madyanov; Vladimir Vdovichenkov;
Hell or High Water,II) (2016,7.6,David Mackenzie; Chris Pine; Ben Foster; Jeff Bridges; Gil Birmingham;
Philomena,2013,7.6,Stephen Frears; Judi Dench; Steve Coogan; Sophie Kennedy Clark; Mare Winningham;
Dawn of the Planet of the Apes,2014,7.6,Matt Reeves; Gary Oldman; Keri Russell; Andy Serkis; Kodi Smit-McPhee;
El cuerpo,2012,7.6,Oriol Paulo; Jose Coronado; Hugo Silva; Belén Rueda; Aura Garrido;
Serbuan Maut,2011,7.6,Gareth Evans; Iko Uwais; Ananda George; Ray Sahetapy; Donny Alamsyah;
End of Watch,2012,7.6,David Ayer; Jake Gyllenhaal; Michael Peña; Anna Kendrick; America Ferrera;
Lo imposible,2012,7.6,J.A. Bayona; Naomi Watts; Ewan McGregor; Tom Holland; Oaklee Pendergast;
Kari-gurashi no Arietti,2010,7.6,Hiromasa Yonebayashi; Bridgit Mendler; Amy Poehler; Will Arnett; Moises Arias;
127 Hours,2010,7.6,Danny Boyle; James Franco; Amber Tamblyn; Kate Mara; Sean Bott;
Jûsan-nin no shikaku,2010,7.6,Takashi Miike; Kôji Yakusho; Takayuki Yamada; Yûsuke Iseya; Ikki Sawamura;
Jin ling shi san chai,2011,7.6,Yimou Zhang; Christian Bale; Ni Ni; Xinyi Zhang; Tianyuan Huang;
True Grit,2010,7.6,Ethan Coen; Joel Coen; Jeff Bridges; Matt Damon; Hailee Steinfeld; Josh Brolin;
Hævnen,2010,7.6,Susanne Bier; Mikael Persbrandt; Trine Dyrholm; Markus Rygaard; Wil Johnson;
Rise of the Planet of the Apes,2011,7.6,Rupert Wyatt; James Franco; Andy Serkis; Freida Pinto; Karin Konoval;
A Single Man,2009,7.6,Tom Ford; Colin Firth; Julianne Moore; Matthew Goode; Nicholas Hoult;
Kick-Ass,2010,7.6,Matthew Vaughn; Aaron Taylor-Johnson; Nicolas Cage; Chloë Grace Moretz; Garrett M. Brown;
Moneyball,2011,7.6,Bennett Miller; Brad Pitt; Robin Wright; Jonah Hill; Philip Seymour Hoffman;
La piel que habito,2011,7.6,Pedro Almodóvar; Antonio Banderas; Elena Anaya; Jan Cornet; Marisa Paredes;
Zombieland,2009,7.6,Ruben Fleischer; Jesse Eisenberg; Emma Stone; Woody Harrelson; Abigail Breslin;
Boy A,2007,7.6,John Crowley; Andrew Garfield; Peter Mullan; Shaun Evans; Siobhan Finneran;
Die Welle,2008,7.6,Dennis Gansel; Jürgen Vogel; Frederick Lau; Max Riemelt; Jennifer Ulrich;
